"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000058794",7.59641029231441,6.58538771277277,12.5062319056063,4.0343480164731,10.1948524566959,12.1012646296754
"ENSMUSG00000058799",5413.70840165607,5680.72007573061,8148.29109542194,5305.16764166212,6934.53864104454,4285.70941192504
"ENSMUSG00000058806",51.9088036641485,120.183325758103,34.6326422001405,24.2060880988386,87.6757311275845,188.965901524931
"ENSMUSG00000058809",2827.13069712301,3437.57238606738,4020.27254873297,2680.82425694637,2657.79803546062,3289.68224625176
"ENSMUSG00000058812",8.86247867436681,5.76221424867617,4.81008919446395,10.0858700411827,8.1558819653567,10.2395316097253
"ENSMUSG00000058816",6.33034191026201,16.4634692819319,11.5442140667135,18.1545660741289,14.2727934393742,19.5481967094756
"ENSMUSG00000058818",696.337610128821,498.019945778441,589.716935241281,744.337209039286,601.496294945057,786.582200928901
"ENSMUSG00000058831",7.59641029231441,12.3476019614489,11.5442140667135,21.1803270864838,10.1948524566959,4.65433254987515
"ENSMUSG00000058833",741.916071882707,758.142760432965,750.373914336377,1030.77591820888,1165.27163580034,482.188852167066
"ENSMUSG00000058835",3489.28446093642,3055.61989872656,3111.16569097929,3168.98036693962,3609.99725491601,3290.61311276173
"ENSMUSG00000058838",24.0552992589956,26.3415508510911,50.9869454613179,29.2490231194299,36.7014688441052,10.2395316097253
"ENSMUSG00000058869",0,0,2.88605351667837,0,2.03897049133918,0
"ENSMUSG00000058873",0,4.11586732048298,0.962017838892791,0,0,2.79259952992509
"ENSMUSG00000058881",1954.80958188891,2164.12303710995,1687.37928941796,1583.48159646569,1475.19515048389,2903.37264461212
"ENSMUSG00000058883",0,0.823173464096596,0,0,1.01948524566959,4.65433254987515
"ENSMUSG00000058886",516.55589987738,330.092559102735,382.883099879331,518.413720116793,386.384908108774,430.060327608464
"ENSMUSG00000058897",62.0373507205677,119.360152294006,51.9489633002107,38.3263061564944,123.35771472602,62.368056168327
"ENSMUSG00000058900",110.147949238559,144.055356216904,164.505050450667,158.348159646569,217.150357327622,125.666978846629
"ENSMUSG00000058905",210.167351420699,145.701703145097,231.846299173163,165.408268675397,310.942999929224,143.353442536155
"ENSMUSG00000058914",1548.40163125009,900.551769721676,1333.35672470541,495.216219022072,2305.05614045894,1541.51494051865
"ENSMUSG00000058922",13140.5237373219,14668.9511302013,15351.8806730512,8916.91770340966,9951.19548298085,11149.9190564809
"ENSMUSG00000058925",0,2.46952039228979,0.962017838892791,1.00858700411827,5.09742622834794,0
"ENSMUSG00000058927",673.548379251878,915.368892075415,991.840391898467,650.538617656287,1232.55766201453,666.500421142122
"ENSMUSG00000058934",0,2.46952039228979,1.92403567778558,1.00858700411827,6.11691147401753,1.86173301995006
"ENSMUSG00000058952",1.2660683820524,0,2.88605351667837,0,7.13639671968711,1.86173301995006
"ENSMUSG00000058966",15.1928205846288,36.2196324202502,36.5566778779261,10.0858700411827,12.2338229480351,46.5433254987515
"ENSMUSG00000058975",2.5321367641048,0,2.88605351667837,2.01717400823655,2.03897049133918,0
"ENSMUSG00000058979",145.597863936026,177.805468244865,188.555496422987,239.035119976031,178.409917992178,201.998032664582
"ENSMUSG00000058997",1261.00410852419,1196.07104333235,1362.21725987219,1422.10767580677,976.666865351465,1420.5022942219
"ENSMUSG00000059003",3.79820514615721,9.87808156915915,2.88605351667837,0,0,0.930866509975031
"ENSMUSG00000059005",1117.93838135227,1342.59591994155,1440.14070482251,1279.89690822609,1944.1583634919,1083.52861761094
"ENSMUSG00000059013",405.141882256769,336.677946815508,290.529387345623,229.957836938966,226.325724538648,341.628009160836
"ENSMUSG00000059022",35.4499146974672,28.8110712433809,23.088428133427,11.094457045301,19.3702196677222,33.5111943591011
"ENSMUSG00000059027",146.863932318079,65.8538771277277,59.645106011353,135.150658551849,81.558819653567,69.8149882481273
"ENSMUSG00000059031",2.5321367641048,0,1.92403567778558,0,1.01948524566959,0
"ENSMUSG00000059033",30.3856411692576,33.7501120279604,49.0629097835323,29.2490231194299,24.4676458960701,12.1012646296754
"ENSMUSG00000059040",3708.31429103148,3394.76736593436,3318.96154418013,2210.82271302726,1878.91130776905,3263.61798397246
"ENSMUSG00000059049",2.5321367641048,13.1707754255455,14.4302675833919,2.01717400823655,7.13639671968711,5.58519905985018
"ENSMUSG00000059058",1329.37180115502,1300.61407327262,1584.44338065643,1289.98277826727,1741.28079960366,820.093395288002
"ENSMUSG00000059060",181.047778633493,139.116315432325,167.391103967346,150.279463613623,137.630508165394,147.076908576055
"ENSMUSG00000059064",11.3946154384716,13.9939488896421,10.5821962278207,4.0343480164731,8.1558819653567,2.79259952992509
"ENSMUSG00000059070",7176.07558947301,5900.5073906444,7115.08393645108,5053.02089063255,7090.51988363198,4322.01320581407
"ENSMUSG00000059089",445.656070482445,238.720304588013,472.35075889636,251.13816402545,448.573508094619,189.896768034906
"ENSMUSG00000059108",44.3123933718341,20.5793366024149,30.7845708445693,31.2661971276665,33.6430131070964,38.1655269089762
"ENSMUSG00000059119",3396.86146904659,3418.63939639316,3429.5935956528,2767.56273930054,2836.20795345279,3500.05807750611
"ENSMUSG00000059134",0,0,1.92403567778558,1.00858700411827,0,0
"ENSMUSG00000059142",424.132907987555,403.354997407332,409.819599368329,510.345024083847,506.684167097785,234.578360513708
"ENSMUSG00000059146",0,4.11586732048298,0.962017838892791,0,1.01948524566959,0.930866509975031
"ENSMUSG00000059149",239.286924207904,293.872926682485,305.921672767908,330.816537350794,100.929039321289,381.655269089762
"ENSMUSG00000059150",1.2660683820524,0,0,0,0,1.86173301995006
"ENSMUSG00000059159",77.2301713051965,93.8417749070119,141.41662231724,85.7298953500533,136.611022919725,36.3037938890262
"ENSMUSG00000059173",229.158377151485,251.891080013558,236.656388367627,182.554247745408,237.540062241014,255.057423733158
"ENSMUSG00000059179",13.9267522025764,8.23173464096596,25.0124638112126,12.1030440494193,11.2143377023655,10.2395316097253
"ENSMUSG00000059182",1693.99949518611,1838.9695187918,1673.91103967346,2248.14043217963,1945.17784873757,1690.45358211466
"ENSMUSG00000059183",322.847437423362,258.476467726331,299.187547895658,428.649476750266,394.54079007413,287.637751582284
"ENSMUSG00000059187",234.222650679694,252.714253477655,199.137692650808,157.339572642451,281.377927804806,252.264824203233
"ENSMUSG00000059195",10940.0968893148,11727.7523429842,13709.7162220612,9599.73110519773,6005.78758223954,16904.5358211466
"ENSMUSG00000059201",2.5321367641048,0,2.88605351667837,0,0,0
"ENSMUSG00000059203",0,1.64634692819319,0,0,0,0.930866509975031
"ENSMUSG00000059208",6769.66763883419,8435.05848659782,9475.87571309399,8354.12615511166,7826.58823100542,7749.46369554213
"ENSMUSG00000059213",8.86247867436681,3.29269385638638,5.77210703335675,14.1202180576558,9.17536721102629,3.72346603990012
"ENSMUSG00000059237",239.286924207904,220.610488377888,252.048673789911,265.258382083106,206.955504870926,227.131428433907
"ENSMUSG00000059248",12969.6045057448,14417.0600501878,10304.1730723807,9550.31034199594,8704.36502752694,15888.0295922538
"ENSMUSG00000059252",49.3766669000437,56.7989690226651,84.6575698225656,61.5238072512147,61.1691147401753,39.0963934189513
"ENSMUSG00000059256",27.8535044051528,15.6402958178353,376.148975007081,30.2576101235482,194.721681922891,45.6124589887765
"ENSMUSG00000059263",3913.41736892397,3598.09121156622,3642.19953804811,4020.22779841544,3248.07999270331,4792.10079335146
"ENSMUSG00000059273",1423.0608614269,2023.36037474943,1628.6962012455,1769.06160522345,1490.48742916894,2289.93161453858
"ENSMUSG00000059277",88.6247867436681,54.3294486303753,49.0629097835323,52.4465242141502,40.7794098267835,51.1976580486267
"ENSMUSG00000059278",539.345130754323,607.502016503288,622.425541763636,496.224806026191,783.984153919913,379.793536069812
"ENSMUSG00000059288",586.189660890262,727.685342261391,647.438005574848,720.131120940448,661.645924439562,706.527681071048
"ENSMUSG00000059291",455.784617538865,392.653742374076,484.856990801967,379.228713548471,456.729390059975,279.259952992509
"ENSMUSG00000059301",2.5321367641048,2.46952039228979,0.962017838892791,9.07728303706446,3.05845573700876,3.72346603990012
"ENSMUSG00000059305",8.86247867436681,4.11586732048298,2.88605351667837,14.1202180576558,8.1558819653567,2.79259952992509
"ENSMUSG00000059316",978.670859326507,846.222321091301,814.829109542194,1256.69940713137,841.07532767741,1177.54613511841
"ENSMUSG00000059323",213.965556566856,313.629089820803,272.25104840666,257.18968605016,253.851826171727,357.452739830412
"ENSMUSG00000059325",419.068634459345,388.537875053593,326.124047384656,444.786868816159,475.080124482028,224.338828903982
"ENSMUSG00000059326",379.820514615721,613.264230751964,682.070647774989,397.3832796226,778.886727691565,614.37189658352
"ENSMUSG00000059327",17.7249573487336,17.2866427460285,92.3537125337079,52.4465242141502,12.2338229480351,26.0642622793009
"ENSMUSG00000059336",1387.61094672943,1798.63401905106,701.311004552845,1202.23570890898,2177.62048475024,1752.82163828298
"ENSMUSG00000059343",34.1838463154148,23.0488569947047,43.2908027501756,21.1803270864838,17.331249176383,23.2716627493758
"ENSMUSG00000059355",863.458636559738,787.777005140442,729.209521880736,817.96406033992,1219.30435382083,624.611428193246
"ENSMUSG00000059363",168.387094812969,194.268937526797,202.023746167486,180.537073737171,295.65072124418,126.597845356604
"ENSMUSG00000059395",16.4588889666812,24.6952039228979,18.278338938963,53.4551112182685,21.4091901590613,18.6173301995006
"ENSMUSG00000059401",12.660683820524,27.1647243151877,29.8225530056765,27.2318491111934,16.3117639307134,48.4050585187016
"ENSMUSG00000059406",1.2660683820524,0.823173464096596,4.81008919446395,2.01717400823655,3.05845573700876,1.86173301995006
"ENSMUSG00000059409",2930.94830445131,2643.20999321417,2653.24519966632,2751.42534723465,2419.23848797393,2944.33077105102
"ENSMUSG00000059412",16.4588889666812,30.4574181715741,25.0124638112126,30.2576101235482,36.7014688441052,25.1333957693258
"ENSMUSG00000059422",407.674019020873,435.458762507099,550.274203846676,322.747841317848,320.118367140251,417.028196468814
"ENSMUSG00000059423",257.011881556638,344.909681456474,314.579833317943,283.412948157235,323.176822877259,297.87728319201
"ENSMUSG00000059430",382.352651379825,642.898475459441,125.062319056063,178.519899728934,393.521304828461,390.033067679538
"ENSMUSG00000059434",0,0,0,2.01717400823655,0,0
"ENSMUSG00000059436",3519.67010210568,3051.50403140608,3447.87193459176,3510.89136133571,4088.13583513505,2728.36974073681
"ENSMUSG00000059439",712.796499095502,751.557372720192,553.160257363355,844.187322446995,585.184531014343,818.231662268052
"ENSMUSG00000059447",303.856411692576,242.836171908496,286.681315990052,327.790776338439,390.462849091452,218.753629844132
"ENSMUSG00000059456",1149.59009090358,1461.13289877146,1104.39647904892,1336.37778045671,1252.94736692792,2009.74079503609
"ENSMUSG00000059461",400.077608728559,353.964589561536,384.807135557116,348.971103424923,475.080124482028,209.444964744382
"ENSMUSG00000059474",1187.57214236515,1186.19296176319,1084.19410443218,1104.40276950951,1016.42678993258,1072.35821949124
"ENSMUSG00000059475",370.958035941354,402.531823943235,505.059365418715,485.13034898089,408.813583513505,423.544262038639
"ENSMUSG00000059479",102.551538946245,130.061407327262,191.441549939665,62.532394255333,101.948524566959,126.597845356604
"ENSMUSG00000059482",364.627694031092,215.671447593308,223.188138623127,425.623715737912,283.416898296145,210.375831254357
"ENSMUSG00000059486",1550.93376801419,1590.37113263462,1419.93833020576,1562.30126937921,1512.91610457367,1648.56458916578
"ENSMUSG00000059493",119.010427912926,274.116763544166,146.226711511704,201.717400823655,224.286754047309,231.785760983783
"ENSMUSG00000059495",2106.7377877352,2354.27610731626,2402.1585437153,2709.06469306168,1568.9877930855,3218.93639149366
"ENSMUSG00000059498",2817.00215006659,2490.9229023563,2102.00897798075,3633.93897583814,3680.34173686721,1904.55287940891
"ENSMUSG00000059518",1111.60803944201,1061.07059522051,1093.8142828211,882.51362860349,1382.42199312796,804.268664618426
"ENSMUSG00000059534",1790.2206922221,1664.45674440332,1831.68196525187,1581.46442245745,2071.5940192006,976.478968963807
"ENSMUSG00000059540",144.331795553974,94.6649483711085,99.0878374059575,172.468377704225,178.409917992178,131.252177906479
"ENSMUSG00000059552",445.656070482445,529.300537414111,551.236221685569,375.194365531998,603.535265436396,517.561779546117
"ENSMUSG00000059554",120.276496294978,177.805468244865,147.188729350597,179.528486733053,203.897049133918,148.00777508603
"ENSMUSG00000059555",1052.10282548555,1501.46839851219,1417.05227668908,1375.71267361733,1338.58412756417,1687.66098258473
"ENSMUSG00000059562",0,0.823173464096596,0,1.00858700411827,2.03897049133918,0
"ENSMUSG00000059565",1.2660683820524,0.823173464096596,0.962017838892791,1.00858700411827,6.11691147401753,0
"ENSMUSG00000059585",2.5321367641048,0.823173464096596,1.92403567778558,0,1.01948524566959,0
"ENSMUSG00000059586",1415.46445113459,1191.95517601187,1121.71280014899,1342.42930248142,1346.74000952953,801.476065088501
"ENSMUSG00000059588",735.585729972445,633.843567354379,583.944828207924,551.697091252696,693.24996705532,683.256018321672
"ENSMUSG00000059602",0,4.93904078457958,3.84807135557116,4.0343480164731,0,5.58519905985018
"ENSMUSG00000059625",2.5321367641048,1.64634692819319,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000059639",7.59641029231441,1.64634692819319,0,4.0343480164731,1.01948524566959,0.930866509975031
"ENSMUSG00000059645",0,1.64634692819319,0,0,0,0
"ENSMUSG00000059647",332.975984479782,316.098610213093,285.719298151159,225.923488922493,233.462121258336,306.255081781785
"ENSMUSG00000059654",5.06427352820961,2.46952039228979,5.77210703335675,3.02576101235482,0,4.65433254987515
"ENSMUSG00000059657",18.991025730786,3.29269385638638,7.69614271114233,3.02576101235482,6.11691147401753,3.72346603990012
"ENSMUSG00000059658",16.4588889666812,12.3476019614489,23.088428133427,9.07728303706446,33.6430131070964,8.37779858977527
"ENSMUSG00000059659",62.0373507205677,46.920887453506,82.73353414478,38.3263061564944,75.4419081795495,34.4420608690761
"ENSMUSG00000059668",1.2660683820524,0.823173464096596,0.962017838892791,0,0,0
"ENSMUSG00000059669",463.381027831179,492.257731529764,478.122865929717,506.310676067373,498.528285132428,375.139203519937
"ENSMUSG00000059674",107.615812474454,160.518825498836,153.922854222847,136.159245555967,135.591537674055,172.210304345381
"ENSMUSG00000059689",662.153763813406,469.20887453506,452.148384279612,612.212311499792,751.360626058486,508.253114446367
"ENSMUSG00000059706",0,1.64634692819319,0,1.00858700411827,0,1.86173301995006
"ENSMUSG00000059708",88.6247867436681,63.3843567354379,56.7590524946747,105.901635432419,62.1885999858448,94.9483840174531
"ENSMUSG00000059713",815.348038041747,1164.79045169668,778.272431664268,1065.0678763489,735.048862127773,1259.46238799622
"ENSMUSG00000059714",3710.84642779559,3198.85208147937,2846.61078528377,2605.1802316375,3273.56712384505,2544.05817176176
"ENSMUSG00000059734",1735.77975179384,1729.48744806695,1853.80837554641,1122.55733558364,2007.36644872342,1157.99793840894
"ENSMUSG00000059741",1.2660683820524,0,0,0,1.01948524566959,0
"ENSMUSG00000059742",0,1.64634692819319,1.92403567778558,1.00858700411827,7.13639671968711,0
"ENSMUSG00000059743",25.321367641048,61.7380098072447,82.73353414478,54.4636982223868,62.1885999858448,42.8198594588514
"ENSMUSG00000059751",288.663591107948,228.019049554757,565.666489268961,252.146751029568,217.150357327622,117.289180256854
"ENSMUSG00000059772",117.744359530873,114.421111509427,115.442140667135,113.970331465365,134.572052428386,146.14604206608
"ENSMUSG00000059775",5122.51267378402,5078.980273476,7299.7913615185,4470.05760225219,5822.28023801902,3029.03962345875
"ENSMUSG00000059776",3.79820514615721,4.93904078457958,4.81008919446395,3.02576101235482,4.07794098267835,2.79259952992509
"ENSMUSG00000059791",536.812993990218,451.922231789031,460.806544829647,365.108495490815,581.106590031665,439.368992708214
"ENSMUSG00000059796",8007.88251648144,7127.03585214833,7419.0815735412,6772.66173265421,9934.88371905013,5307.80083987762
"ENSMUSG00000059810",427.931113133712,358.080456882019,408.857581529436,330.816537350794,326.235278614268,445.88505827804
"ENSMUSG00000059811",1625.63180255528,1397.74854203602,1685.45525374017,1532.04365925566,1524.13044227603,1284.59578376554
"ENSMUSG00000059816",1.2660683820524,0,3.84807135557116,1.00858700411827,1.01948524566959,0.930866509975031
"ENSMUSG00000059820",708.998293949345,567.989690226651,687.842754808345,701.976554866319,393.521304828461,527.801311155842
"ENSMUSG00000059824",329.177779333624,183.567682493541,136.606533122776,92.7900043788812,199.819108151239,188.965901524931
"ENSMUSG00000059830",5.06427352820961,4.93904078457958,8.65816055003512,3.02576101235482,3.05845573700876,2.79259952992509
"ENSMUSG00000059832",2.5321367641048,0.823173464096596,0.962017838892791,3.02576101235482,1.01948524566959,1.86173301995006
"ENSMUSG00000059834",463.381027831179,460.153966429997,746.525842980806,653.564378668642,520.956960537159,448.677657807965
"ENSMUSG00000059835",3.79820514615721,10.7012550332557,15.3922854222847,4.0343480164731,2.03897049133918,3.72346603990012
"ENSMUSG00000059839",196.240599218122,178.628641708961,194.327603456344,231.975010947203,211.033445853605,184.311568975056
"ENSMUSG00000059842",91.1569235077729,77.37830562508,89.4676590170296,54.4636982223868,101.948524566959,93.086650997503
"ENSMUSG00000059851",395.013335200349,395.123262766366,360.756689584797,288.455883177826,311.962485174894,487.774051226916
"ENSMUSG00000059852",7.59641029231441,21.4025100665115,13.4682497444991,3.02576101235482,9.17536721102629,13.0321311396504
"ENSMUSG00000059857",3.79820514615721,14.8171223537387,12.5062319056063,18.1545660741289,15.2922786850438,13.0321311396504
"ENSMUSG00000059864",3.79820514615721,1.64634692819319,2.88605351667837,1.00858700411827,2.03897049133918,0
"ENSMUSG00000059866",538.079062372271,350.67189570515,380.959064201545,450.838390840868,297.68969173552,384.447868619688
"ENSMUSG00000059878",555.804019721004,586.922679900873,640.703880702599,595.066332429782,563.775340855282,523.146978605967
"ENSMUSG00000059883",432.995386661921,524.361496629532,470.426723218575,745.345796043404,498.528285132428,553.865573435143
"ENSMUSG00000059890",1085.02060341891,1500.64522504809,1545.96266710071,1693.41757991458,1339.60361280984,1534.99887494883
"ENSMUSG00000059891",0,0,0,1.00858700411827,3.05845573700876,0
"ENSMUSG00000059895",1182.50786883694,1721.25571342598,1443.98877617808,893.608085648791,1314.1164816681,1298.55878141517
"ENSMUSG00000059897",515.289831495327,538.355445519174,585.86886388571,504.293502059137,712.620186723042,474.741920087266
"ENSMUSG00000059898",2.5321367641048,14.8171223537387,1.92403567778558,4.0343480164731,3.05845573700876,2.79259952992509
"ENSMUSG00000059900",1.2660683820524,2.46952039228979,1.92403567778558,6.05152202470964,3.05845573700876,3.72346603990012
"ENSMUSG00000059901",859.660431413581,1217.47355339887,1133.25701421571,732.234164989867,679.996658861615,1496.83334803985
"ENSMUSG00000059912",0,0,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000059920",868.522910087948,712.868219907652,735.943646752985,847.21308345935,901.224957171916,646.952224432646
"ENSMUSG00000059921",5.06427352820961,2.46952039228979,11.5442140667135,21.1803270864838,7.13639671968711,24.2025292593508
"ENSMUSG00000059923",3526.00044401594,3807.17727144676,3739.36333977628,3155.86873588608,3716.02372046565,3679.7153139313
"ENSMUSG00000059939",357.031283738777,372.897579235758,438.680134535113,333.842298363149,368.034173686721,578.998969204469
"ENSMUSG00000059956",1.2660683820524,4.93904078457958,2.88605351667837,3.02576101235482,3.05845573700876,10.2395316097253
"ENSMUSG00000059970",696.337610128821,661.008291669567,459.844526990754,855.281779492296,504.645196606446,673.947353221922
"ENSMUSG00000059974",0,0,0,0,4.07794098267835,0
"ENSMUSG00000059975",226.62624038738,205.793366024149,198.175674811915,266.266969087224,268.124619611102,286.706885072309
"ENSMUSG00000059981",1377.48239967301,1535.21851054015,1362.21725987219,1492.70876609505,1212.16795710114,1917.58501054856
"ENSMUSG00000059991",1.2660683820524,4.11586732048298,0,1.00858700411827,3.05845573700876,0.930866509975031
"ENSMUSG00000059994",0,9.05490810506256,6.73412487224954,2.01717400823655,3.05845573700876,9.30866509975031
"ENSMUSG00000059995",1924.42394071965,2130.37292508199,1838.41609012412,2147.28173176781,1956.39218643994,2598.97929585028
"ENSMUSG00000060002",468.445301359389,345.73285492057,375.186957168188,505.302089063255,482.216521201715,313.702013861585
"ENSMUSG00000060012",459.582822685022,770.490362394414,629.159666635885,785.689276208135,487.313947430063,842.434191527403
"ENSMUSG00000060019",11980.8050993619,9109.23755369293,13551.9452964827,9011.72488179678,11337.6954170915,6607.29048780277
"ENSMUSG00000060029",10.1285470564192,9.05490810506256,4.81008919446395,16.1373920658924,12.2338229480351,9.30866509975031
"ENSMUSG00000060032",972.340517416245,1068.47915639738,752.297950014162,1030.77591820888,1241.73302922556,618.09536262342
"ENSMUSG00000060034",1.2660683820524,0,0,2.01717400823655,1.01948524566959,0
"ENSMUSG00000060036",3993.17967699327,3447.45046763654,5496.00791359451,3394.90385586211,3188.94984845447,3239.41545471311
"ENSMUSG00000060038",1039.44214166502,992.747197700495,839.841573353406,876.46210657878,995.017599773518,840.572458507453
"ENSMUSG00000060044",100.01940218214,168.750560139802,151.998818545061,94.8071783871177,102.968009812628,122.874379316704
"ENSMUSG00000060063",502.629147674804,507.8980273476,557.970346557819,590.02339740919,790.10106539393,528.732177665817
"ENSMUSG00000060073",1719.32086282716,1825.79874336625,1756.64457381824,1533.05224625978,1668.89734716112,1331.13910926429
"ENSMUSG00000060090",981.202996090611,1274.27252242153,1255.43327975509,1419.08191479441,1531.26683899572,1020.22969493263
"ENSMUSG00000060093",27.8535044051528,10.7012550332557,11.5442140667135,10.0858700411827,13.2533081937046,3.72346603990012
"ENSMUSG00000060096",178.515641869389,159.69565203474,250.124638112126,178.519899728934,133.552567182716,179.657236425181
"ENSMUSG00000060098",1663.61385401686,1786.28641708961,2002.92114057479,1959.68454900181,1771.86535697374,1685.79924956478
"ENSMUSG00000060121",662.153763813406,619.02644500064,631.083702313671,571.868831335061,604.554750682065,360.245339360337
"ENSMUSG00000060126",5761.87720672048,4514.28327710573,4523.4078784739,4531.5814095034,5461.38246105198,3678.78444742132
"ENSMUSG00000060128",2.5321367641048,3.29269385638638,0,2.01717400823655,0,1.86173301995006
"ENSMUSG00000060131",82.2944448334061,57.6221424867617,160.656979095096,113.970331465365,151.903301604769,115.427447236904
"ENSMUSG00000060143",12988.5955314756,9741.43477411912,12626.4841354679,9060.13705799445,12241.9788300004,5735.99943446614
"ENSMUSG00000060147",9441.07192496476,8682.0105258268,9072.79023859791,8815.05041599371,9114.19809628611,7804.38481963066
"ENSMUSG00000060149",220.295898477118,212.378753736922,217.416031589771,184.571421753644,300.748147472528,203.859765684532
"ENSMUSG00000060152",486.170258708122,449.452711396741,525.261740035464,582.963288380362,777.867242445895,417.959062978789
"ENSMUSG00000060166",1525.61240037314,1764.06073355901,1437.25465130583,1574.40431342863,1485.39000294059,2410.01339432535
"ENSMUSG00000060170",0,0,0,3.02576101235482,0,0
"ENSMUSG00000060176",10.1285470564192,16.4634692819319,2.88605351667837,27.2318491111934,7.13639671968711,17.6864636895256
"ENSMUSG00000060180",2.5321367641048,2.46952039228979,2.88605351667837,0,1.01948524566959,0
"ENSMUSG00000060181",652.025216756987,648.660689708118,781.158485180946,851.247431475823,708.542245740363,657.191756042371
"ENSMUSG00000060183",12.660683820524,1.64634692819319,14.4302675833919,2.01717400823655,15.2922786850438,3.72346603990012
"ENSMUSG00000060187",1.2660683820524,0,1.92403567778558,0,0,0.930866509975031
"ENSMUSG00000060198",146.863932318079,188.50672327812,274.175084084445,121.030440494193,229.384180275657,149.86950810598
"ENSMUSG00000060201",0,0,0,2.01717400823655,0,0
"ENSMUSG00000060204",1.2660683820524,0,0,0,1.01948524566959,0
"ENSMUSG00000060206",803.953422603275,1214.18085954248,1219.83861971606,922.857108768221,848.211724397097,1719.31044392388
"ENSMUSG00000060212",5.06427352820961,0,0.962017838892791,1.00858700411827,0,0.930866509975031
"ENSMUSG00000060216",1690.20129003996,1928.69542637832,2046.21194332497,1910.26378580001,2064.45762248092,1672.76711842513
"ENSMUSG00000060224",249.415471264323,162.988345891126,101.011873083743,231.975010947203,217.150357327622,157.31644018578
"ENSMUSG00000060227",2425.7870200124,1998.66517082654,2208.79295809785,2262.26065023729,1850.3657208903,1962.26660302736
"ENSMUSG00000060240",56.9730771923581,54.3294486303753,65.4172130447098,73.626851300634,73.4029376882103,58.6445901284269
"ENSMUSG00000060244",21.5231624948908,23.0488569947047,26.9364994889981,31.2661971276665,44.8573508094619,14.8938641596005
"ENSMUSG00000060257",1.2660683820524,0,0,2.01717400823655,0,0
"ENSMUSG00000060260",130.405043351397,145.701703145097,192.403567778558,98.8415264035908,132.533081937046,214.099297294257
"ENSMUSG00000060261",4889.55609148638,6036.33101222034,5517.17230605016,6598.17618094175,5049.51042180147,7506.50753643865
"ENSMUSG00000060268",6.33034191026201,4.11586732048298,12.5062319056063,13.1116310535376,5.09742622834794,0.930866509975031
"ENSMUSG00000060275",11.3946154384716,14.8171223537387,2.88605351667837,17.1459790700107,5.09742622834794,5.58519905985018
"ENSMUSG00000060279",1933.28641939402,1866.95741657108,1713.35377106806,1515.90626718977,1285.57089478935,2634.35222322934
"ENSMUSG00000060284",8.86247867436681,8.23173464096596,3.84807135557116,18.1545660741289,4.07794098267835,17.6864636895256
"ENSMUSG00000060288",148.130000700131,129.238233863166,118.328194183813,95.815765391236,135.591537674055,93.086650997503
"ENSMUSG00000060301",457.050685920917,355.610936489729,442.528205890684,395.366105614363,320.118367140251,332.319344061086
"ENSMUSG00000060311",0,0,0.962017838892791,1.00858700411827,0,2.79259952992509
"ENSMUSG00000060314",30.3856411692576,55.1526220944719,31.7465886834621,27.2318491111934,26.5066163874093,31.649461339151
"ENSMUSG00000060332",0,1.64634692819319,0,0,0,0
"ENSMUSG00000060336",63.3034191026201,76.5551321609834,96.2017838892791,110.94457045301,93.7926426016021,78.1927868379026
"ENSMUSG00000060371",1.2660683820524,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000060373",6364.52575657742,6352.42962243343,8428.23828653974,4621.34565286993,7313.78715243362,5477.21854469308
"ENSMUSG00000060376",520.354105023537,446.983191004452,372.30090365151,407.469149663783,260.988222891414,448.677657807965
"ENSMUSG00000060377",679.87872116214,540.001792447367,566.628507107854,511.353611087965,822.724593255357,256.919156753108
"ENSMUSG00000060380",3.79820514615721,2.46952039228979,0.962017838892791,2.01717400823655,0,5.58519905985018
"ENSMUSG00000060397",101.285470564192,66.6770505918243,81.7715163058872,64.5495682635695,41.7988950724531,67.9532552281772
"ENSMUSG00000060402",26.5874360231004,38.68915281254,12.5062319056063,15.1288050617741,16.3117639307134,25.1333957693258
"ENSMUSG00000060411",0,9.05490810506256,3.84807135557116,5.04293502059137,4.07794098267835,2.79259952992509
"ENSMUSG00000060416",0,1.64634692819319,0,0,0,0
"ENSMUSG00000060419",14149.5802378176,11865.2223114883,14860.2895573769,9777.24241792255,14917.1081146374,7650.79184548478
"ENSMUSG00000060427",381.086582997773,406.647691263718,407.895563690543,398.391866626718,528.093357256846,313.702013861585
"ENSMUSG00000060429",86.0926499795633,104.543029940268,103.897926600421,59.5066332429782,73.4029376882103,132.183044416454
