"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"aa0cccc2-14b3-4b88-b42c-25adf1764fe3","TCGA-BLCA",2.69037807462387,"BLCA","Bladder Urothelial Carcinoma"
"2a83d2ac-f8b9-4c24-9af1-4149ad400a21","TCGA-BLCA",2.08455606079766,"BLCA","Bladder Urothelial Carcinoma"
"ff1691f2-df11-4068-8d8d-a778f384ec60","TCGA-BLCA",0.470464053095039,"BLCA","Bladder Urothelial Carcinoma"
"82bc393c-5391-497a-a0dc-41c077ae9c40","TCGA-BLCA",1.20545089936913,"BLCA","Bladder Urothelial Carcinoma"
"5a08f98a-0f35-49b2-991b-ef2764246e18","TCGA-BLCA",0.777977530662593,"BLCA","Bladder Urothelial Carcinoma"
"2cd62676-762c-461d-b111-1f81e7cd5877","TCGA-BLCA",1.31531169630611,"BLCA","Bladder Urothelial Carcinoma"
"27fc991d-95c7-4ab1-bd42-cbaf91b199d0","TCGA-BLCA",2.24220651719745,"BLCA","Bladder Urothelial Carcinoma"
"579dd91d-d4ac-40bc-b406-5a799dacce39","TCGA-BLCA",1.38638293592477,"BLCA","Bladder Urothelial Carcinoma"
"e6db8232-33b3-4449-a2fc-cde3b7d3d72b","TCGA-BLCA",5.91687047431537,"BLCA","Bladder Urothelial Carcinoma"
"e8a0dd0b-abd7-4e8e-a9e8-46876d2f99de","TCGA-BLCA",1.82572842571791,"BLCA","Bladder Urothelial Carcinoma"
"1c60f60e-a3c6-43a1-a56e-ba68801d2d90","TCGA-BLCA",1.72685619947163,"BLCA","Bladder Urothelial Carcinoma"
"b168a02c-205b-47bf-9a2a-7f951974bc66","TCGA-BLCA",2.40980824063521,"BLCA","Bladder Urothelial Carcinoma"
"f09e1eeb-bcd5-4dba-92f0-7d4b34b81ce7","TCGA-BLCA",3.9222162153057,"BLCA","Bladder Urothelial Carcinoma"
"a7760929-71ca-4792-9828-2fddff3fca3c","TCGA-BLCA",0.939224636292319,"BLCA","Bladder Urothelial Carcinoma"
"784e85bb-9c4c-44b4-8bfc-3b2dbc1406c8","TCGA-BLCA",2.64184319476088,"BLCA","Bladder Urothelial Carcinoma"
"34a093d9-85bd-4e22-814c-60e74b97998b","TCGA-BLCA",2.31151814099958,"BLCA","Bladder Urothelial Carcinoma"
"6ed52558-8039-4658-a245-78a29968ce2f","TCGA-BLCA",2.12316923368089,"BLCA","Bladder Urothelial Carcinoma"
"ead6792b-4e52-4c28-891c-6d8696873a13","TCGA-BLCA",1.74650769979603,"BLCA","Bladder Urothelial Carcinoma"
"871de767-c6af-41a7-87cd-641cf2f59aa4","TCGA-BLCA",0.580389206461252,"BLCA","Bladder Urothelial Carcinoma"
"6167b47f-c0ed-4aaf-af10-271eef31b663","TCGA-BLCA",0.835499052859429,"BLCA","Bladder Urothelial Carcinoma"
"c867c28d-635d-4074-a148-04c4b29fc410","TCGA-BLCA",2.42288080144484,"BLCA","Bladder Urothelial Carcinoma"
"41f8f766-2304-4ed4-8777-5d8b027ff9f9","TCGA-BLCA",2.0876724472376,"BLCA","Bladder Urothelial Carcinoma"
"3a663626-0765-4dcb-8489-53f585e663ec","TCGA-BLCA",2.28849706178013,"BLCA","Bladder Urothelial Carcinoma"
"fa832ba6-9d24-40ba-a7e9-0b426b8b402a","TCGA-BLCA",1.30451931312279,"BLCA","Bladder Urothelial Carcinoma"
"4ef0d483-b954-47dd-ab58-eb0f4db31b1d","TCGA-BLCA",1.30919029730092,"BLCA","Bladder Urothelial Carcinoma"
"9e5dc3cf-b6f8-4eca-9637-55c100a78168","TCGA-BLCA",1.17260745462228,"BLCA","Bladder Urothelial Carcinoma"
"38a7d76d-1ec7-4469-a204-02f3ca423488","TCGA-BLCA",4.61462316761026,"BLCA","Bladder Urothelial Carcinoma"
"a52db352-836e-4ba4-8f84-4760e4bf0e39","TCGA-BLCA",0.883218468858784,"BLCA","Bladder Urothelial Carcinoma"
"7503e8e8-68c0-4243-93f2-399e0f4d9d10","TCGA-BLCA",0.925257673792922,"BLCA","Bladder Urothelial Carcinoma"
"0a01e5ba-5549-4027-9e84-1bbb163a8f07","TCGA-BLCA",0.644775895084547,"BLCA","Bladder Urothelial Carcinoma"
"46b04710-466e-47f5-9c85-08bd686515d7","TCGA-BLCA",2.5633162773396,"BLCA","Bladder Urothelial Carcinoma"
"5a1b7ff4-0966-4fa1-a91e-03196eff112d","TCGA-BLCA",2.14646543867458,"BLCA","Bladder Urothelial Carcinoma"
"75448068-ded8-42f0-bb99-6d1c4b3ffa4e","TCGA-BLCA",1.58473893818959,"BLCA","Bladder Urothelial Carcinoma"
"d0027b26-44ea-4276-9ad4-e0c47a4564e9","TCGA-BLCA",0.873425700044557,"BLCA","Bladder Urothelial Carcinoma"
"b06b5035-a792-4afa-baa0-307f665a7bdd","TCGA-BLCA",1.73976379720661,"BLCA","Bladder Urothelial Carcinoma"
"be09731d-cb80-4cdf-bc66-872334b00b8e","TCGA-BLCA",1.7406691185572,"BLCA","Bladder Urothelial Carcinoma"
"da8f7fc5-8b5e-449a-a9c4-04e029dd4cb6","TCGA-BLCA",0.781972752818442,"BLCA","Bladder Urothelial Carcinoma"
"e5198cce-ef9d-4f17-be93-36016270f6de","TCGA-BLCA",1.0454313903823,"BLCA","Bladder Urothelial Carcinoma"
"fc529667-d055-4fc3-806d-c0431d9a6cff","TCGA-BLCA",0.650971196259168,"BLCA","Bladder Urothelial Carcinoma"
"3e3f2238-288d-42f4-95ff-1bb8c1a3373b","TCGA-BLCA",2.16366874631548,"BLCA","Bladder Urothelial Carcinoma"
"8a145be8-1299-4837-b5da-83865d8ab461","TCGA-BLCA",0.486353874679456,"BLCA","Bladder Urothelial Carcinoma"
"ac4bbd07-dd86-460a-870a-648b5dabda57","TCGA-BLCA",2.58698795138642,"BLCA","Bladder Urothelial Carcinoma"
"15ee18e3-8da7-4eea-83f7-7e49d15914c1","TCGA-BLCA",0.742575805032524,"BLCA","Bladder Urothelial Carcinoma"
"45f8e4b6-5d36-47d7-a77d-e5e4c15848b3","TCGA-BLCA",1.13008905716794,"BLCA","Bladder Urothelial Carcinoma"
"633b412a-5681-47ce-bd5e-3d0a37f76bd2","TCGA-BLCA",1.04104736914445,"BLCA","Bladder Urothelial Carcinoma"
"7a2362d1-3f48-472a-aad8-d822fdafff0d","TCGA-BLCA",1.98243177229049,"BLCA","Bladder Urothelial Carcinoma"
"da614214-f84c-43ab-983c-d9d76cf2d6ae","TCGA-BLCA",1.32202822178662,"BLCA","Bladder Urothelial Carcinoma"
"384aea4d-d779-49d2-aa44-9945ab702fa2","TCGA-BLCA",2.05998869102105,"BLCA","Bladder Urothelial Carcinoma"
"10fbdca9-5665-4441-a908-7c318100a5dc","TCGA-BLCA",3.63087371615826,"BLCA","Bladder Urothelial Carcinoma"
"537f3fe6-4e8e-4570-827a-0f5cab193be0","TCGA-BLCA",0.838552899893886,"BLCA","Bladder Urothelial Carcinoma"
"90f1d206-3e97-4c88-922c-fe4773c37caa","TCGA-BLCA",1.40117414211856,"BLCA","Bladder Urothelial Carcinoma"
"a995dd33-498e-45f6-b928-edbf0929186b","TCGA-BLCA",1.44182468180865,"BLCA","Bladder Urothelial Carcinoma"
"133a4be0-26a6-4f42-9ebf-52d3e48d35a9","TCGA-BLCA",0.537896880769115,"BLCA","Bladder Urothelial Carcinoma"
"deb7311f-e747-44ec-92c3-1e56cd5cacf2","TCGA-BLCA",1.47178957422846,"BLCA","Bladder Urothelial Carcinoma"
"75b242d6-392c-478f-b787-9e1da640ac33","TCGA-BLCA",1.07743017131676,"BLCA","Bladder Urothelial Carcinoma"
"cd2fb6b8-5db9-42b4-a407-a5b6f7b8665f","TCGA-BLCA",1.77221927657204,"BLCA","Bladder Urothelial Carcinoma"
"733b0ca7-7350-459c-b7c6-9d3c7745417c","TCGA-BLCA",2.3211344337736,"BLCA","Bladder Urothelial Carcinoma"
"c9320b64-3928-4a33-a20d-c491a9fb8872","TCGA-BLCA",2.86760028670793,"BLCA","Bladder Urothelial Carcinoma"
"9b7bb0f3-020c-422e-959d-ce87e94e5f82","TCGA-BLCA",1.94661764303623,"BLCA","Bladder Urothelial Carcinoma"
"7a37ae7c-6b46-410d-ae2b-12fd868c25b3","TCGA-BLCA",0.854875070601973,"BLCA","Bladder Urothelial Carcinoma"
"67865453-d515-4d63-84e8-cfb2686a211d","TCGA-BLCA",1.08845404574274,"BLCA","Bladder Urothelial Carcinoma"
"89b2a25d-6626-4ca8-9dfb-4b8ac8dda1de","TCGA-BLCA",2.33865066700741,"BLCA","Bladder Urothelial Carcinoma"
"cf23846d-a7d2-40a9-8b51-49a27967d101","TCGA-BLCA",2.08761939289293,"BLCA","Bladder Urothelial Carcinoma"
"cf23846d-a7d2-40a9-8b51-49a27967d101","TCGA-BLCA",1.68959701597689,"BLCA","Bladder Urothelial Carcinoma"
"905d2bf1-08cb-4260-8188-00b60d881cf2","TCGA-BLCA",1.12197468505499,"BLCA","Bladder Urothelial Carcinoma"
"770c9b75-a491-4223-8038-6e0c9def9761","TCGA-BLCA",0.260597907672814,"BLCA","Bladder Urothelial Carcinoma"
"9a27aa84-d541-4fa3-a798-d7559a5ae70c","TCGA-BLCA",1.85699433011103,"BLCA","Bladder Urothelial Carcinoma"
"d16650c9-487c-4668-9927-f982227c4b2b","TCGA-BLCA",1.40414766697946,"BLCA","Bladder Urothelial Carcinoma"
"c4b78493-09e1-4509-bea2-a86ebc601eb1","TCGA-BLCA",1.48601805746604,"BLCA","Bladder Urothelial Carcinoma"
"692a6349-8712-4b9a-82fe-5d08e9cf5ccf","TCGA-BLCA",0.846274936843366,"BLCA","Bladder Urothelial Carcinoma"
"ba110c03-750f-4b30-89b3-e1b1b41e8144","TCGA-BLCA",1.90869405054324,"BLCA","Bladder Urothelial Carcinoma"
"81dcb3af-128a-4934-8781-cc60310b258f","TCGA-BLCA",2.98413019275188,"BLCA","Bladder Urothelial Carcinoma"
"40849937-c37d-4625-a7d7-38286046621f","TCGA-BLCA",1.64208184467771,"BLCA","Bladder Urothelial Carcinoma"
"41bcf107-12ad-4732-8e88-35347137a05f","TCGA-BLCA",1.24946744627277,"BLCA","Bladder Urothelial Carcinoma"
"daba59a9-8839-4b02-bbf8-4de9c6595a7c","TCGA-BLCA",1.44101084377378,"BLCA","Bladder Urothelial Carcinoma"
"a85b114d-2f7b-4678-8508-e3bc04552093","TCGA-BLCA",1.33772210898327,"BLCA","Bladder Urothelial Carcinoma"
"96e66b43-ffbf-4ad8-95ef-1b9165ad751e","TCGA-BLCA",2.24747252347104,"BLCA","Bladder Urothelial Carcinoma"
"864eca46-7b3f-4ca5-9606-df53bd704130","TCGA-BLCA",3.43358809051505,"BLCA","Bladder Urothelial Carcinoma"
"575339db-e63d-4778-8386-6d08831d318b","TCGA-BLCA",1.90169113017232,"BLCA","Bladder Urothelial Carcinoma"
"1b16d49d-4db7-472c-86be-4be3a1c68624","TCGA-BLCA",0.937887088789279,"BLCA","Bladder Urothelial Carcinoma"
"0ac8e522-3c64-42f2-a66f-bd40530a328a","TCGA-BLCA",4.68134144242421,"BLCA","Bladder Urothelial Carcinoma"
"491a8898-7cc5-45d9-9502-fd24399c239d","TCGA-BLCA",0.435104512597552,"BLCA","Bladder Urothelial Carcinoma"
"639fcf4e-d039-4913-b992-ce73aedf87c3","TCGA-BLCA",1.36450292506316,"BLCA","Bladder Urothelial Carcinoma"
"3ac90ddf-5007-4a45-a543-ea942949e030","TCGA-BLCA",1.94616579290144,"BLCA","Bladder Urothelial Carcinoma"
"3d440a83-214e-432f-89d2-b523bfe7c6ef","TCGA-BLCA",0.998641230563172,"BLCA","Bladder Urothelial Carcinoma"
"ad4e36cd-0036-4f63-bb06-d32b51acac7a","TCGA-BLCA",2.79098263488191,"BLCA","Bladder Urothelial Carcinoma"
"286d1a8d-f384-4a49-a612-8511c5e9a8af","TCGA-BLCA",2.1174416583564,"BLCA","Bladder Urothelial Carcinoma"
"51998fd1-4a8a-4014-853f-faaeb0bce6f0","TCGA-BLCA",0.707195659359689,"BLCA","Bladder Urothelial Carcinoma"
"fc7aeb8e-4258-47d0-b53b-aa4c358252ad","TCGA-BLCA",3.00006188085161,"BLCA","Bladder Urothelial Carcinoma"
"fe3e0288-c9bd-4d2a-a6a7-86404b22d005","TCGA-BLCA",1.5856095737913,"BLCA","Bladder Urothelial Carcinoma"
"c1f6f709-4c79-465a-90d4-17e08dfa96cd","TCGA-BLCA",2.62219634044712,"BLCA","Bladder Urothelial Carcinoma"
"4d1b5d93-e1af-4c6b-b4f6-b327a6a82ae6","TCGA-BLCA",1.51652653954004,"BLCA","Bladder Urothelial Carcinoma"
"c48c874a-a34e-49ed-8ec3-6a994ab2e4ff","TCGA-BLCA",1.14881947574423,"BLCA","Bladder Urothelial Carcinoma"
"a9f1edf4-9f35-4c85-95cf-cf32b0b0e073","TCGA-BLCA",1.56081508583827,"BLCA","Bladder Urothelial Carcinoma"
"efef376f-7619-4319-888b-7fedbda73597","TCGA-BLCA",2.41949186367417,"BLCA","Bladder Urothelial Carcinoma"
"af6db5e4-2286-4123-9e49-ee03359fd09f","TCGA-BLCA",0.913802644002009,"BLCA","Bladder Urothelial Carcinoma"
"b9c39e8b-d689-499a-bc06-ce3bffc9996c","TCGA-BLCA",0.770296483366981,"BLCA","Bladder Urothelial Carcinoma"
"5c631ce8-f96a-4c35-a459-556fc4ab21e1","TCGA-BLCA",2.44077772851554,"BLCA","Bladder Urothelial Carcinoma"
"f206c24b-a9c5-4476-a2a2-8dc1c45b5199","TCGA-BLCA",1.35947350380408,"BLCA","Bladder Urothelial Carcinoma"
"1e375786-db8f-4a8c-ba1c-c6dd7de1a9be","TCGA-BLCA",1.59290701414424,"BLCA","Bladder Urothelial Carcinoma"
"282dcd5c-c35c-4b72-a3ab-571867e304d0","TCGA-BLCA",2.00284921074404,"BLCA","Bladder Urothelial Carcinoma"
"a78a8c62-06ed-4562-b529-d30a5d1508e7","TCGA-BLCA",1.0770594957496,"BLCA","Bladder Urothelial Carcinoma"
"5feed572-07c0-4da0-8649-ca8f8682657a","TCGA-BLCA",4.45355231902923,"BLCA","Bladder Urothelial Carcinoma"
"b682e1f9-f9c8-41fb-9185-f734ff62917d","TCGA-BLCA",0.966135039260548,"BLCA","Bladder Urothelial Carcinoma"
"88980406-0ed9-4154-8e0e-57abe8da254c","TCGA-BLCA",1.01653846216771,"BLCA","Bladder Urothelial Carcinoma"
"a9ef3ec5-b1c1-481f-89cf-1729fab50173","TCGA-BLCA",1.79596745114354,"BLCA","Bladder Urothelial Carcinoma"
"6647c98e-7aa1-49e4-a067-d53aebacff9c","TCGA-BLCA",2.02747876845398,"BLCA","Bladder Urothelial Carcinoma"
"743c1949-46c8-4a6e-83d8-5e05f09d9337","TCGA-BLCA",0.557680150090696,"BLCA","Bladder Urothelial Carcinoma"
"eadbc728-7f25-474e-82f4-e863d79c8dd6","TCGA-BLCA",2.04264123818247,"BLCA","Bladder Urothelial Carcinoma"
"45f1a50a-8d05-48c5-8f82-ba4955117d1b","TCGA-BLCA",4.92995170065055,"BLCA","Bladder Urothelial Carcinoma"
"708501d2-b376-49ea-94ed-3e0ab73af619","TCGA-BLCA",2.24303349731576,"BLCA","Bladder Urothelial Carcinoma"
"f66ad788-e2d8-4688-820f-49a609701533","TCGA-BLCA",2.0499839433468,"BLCA","Bladder Urothelial Carcinoma"
"71eb8fff-9d34-4727-9dbe-448297379ee8","TCGA-BLCA",1.50367702737061,"BLCA","Bladder Urothelial Carcinoma"
"6365aa9b-ccdd-40af-aa59-0396905dcb3e","TCGA-BLCA",1.33539024582182,"BLCA","Bladder Urothelial Carcinoma"
"8a3c17f4-bfbc-43ef-b28c-a340d67e84cf","TCGA-BLCA",0.55620985524563,"BLCA","Bladder Urothelial Carcinoma"
"91e7f41c-17b3-4724-96ef-d3c207b964e1","TCGA-BLCA",0.488186330964864,"BLCA","Bladder Urothelial Carcinoma"
"e9889071-4c6e-4761-9d65-06c6b5989fb7","TCGA-BLCA",1.27172986717645,"BLCA","Bladder Urothelial Carcinoma"
"5f78ba36-59d4-475e-9582-df5e361876b5","TCGA-BLCA",1.74768927015904,"BLCA","Bladder Urothelial Carcinoma"
"981f581e-32af-486b-9b60-0c8f1047c879","TCGA-BLCA",0.781414136003773,"BLCA","Bladder Urothelial Carcinoma"
"e3d22638-c0ae-48aa-a523-8c9a6cfbf063","TCGA-BLCA",1.35064883819541,"BLCA","Bladder Urothelial Carcinoma"
"c629cd55-54d7-4e31-ab90-955ebff0b20a","TCGA-BLCA",1.05196274034783,"BLCA","Bladder Urothelial Carcinoma"
"61cf45dc-21ec-40a3-a72b-3edd21895f6b","TCGA-BLCA",1.34927363587937,"BLCA","Bladder Urothelial Carcinoma"
"64a966f2-6bab-4b17-a377-2eb3b1a1124d","TCGA-BLCA",2.04029030161883,"BLCA","Bladder Urothelial Carcinoma"
"a9b73851-4609-4df7-8eb8-45a56f4b2dd6","TCGA-BLCA",0.861326791712445,"BLCA","Bladder Urothelial Carcinoma"
"8e9683f4-52b4-4646-921e-7bf89f56774a","TCGA-BLCA",1.07228468686427,"BLCA","Bladder Urothelial Carcinoma"
"bfe6a8b9-7c89-471d-b728-e9b34fabf4db","TCGA-BLCA",1.35121325403366,"BLCA","Bladder Urothelial Carcinoma"
"6eb06b71-55d3-4356-8198-bb2643c29e45","TCGA-BLCA",1.27767214829755,"BLCA","Bladder Urothelial Carcinoma"
"ca04ec9f-df17-4a7c-ac61-3f9ac4d8e546","TCGA-BLCA",3.40618445262071,"BLCA","Bladder Urothelial Carcinoma"
"3cae49a3-6deb-40f9-84cc-68b9b53543ff","TCGA-BLCA",2.31298510841744,"BLCA","Bladder Urothelial Carcinoma"
"1ad5ffd6-8cc7-4638-9915-0d1a69311c9e","TCGA-BLCA",1.13201281968226,"BLCA","Bladder Urothelial Carcinoma"
"e1a1b0fa-4cae-4542-9dfb-0a7569bd60f3","TCGA-BLCA",0.769105670670604,"BLCA","Bladder Urothelial Carcinoma"
"1245bfa9-f7c3-4d74-976a-26338aa55ef1","TCGA-BLCA",2.56640301252704,"BLCA","Bladder Urothelial Carcinoma"
"5ecd84ad-44fd-4599-bf3d-ab725e0404ec","TCGA-BLCA",2.3486423090478,"BLCA","Bladder Urothelial Carcinoma"
"120124c2-da96-44bc-869e-07c3489b4d39","TCGA-BLCA",1.25898461704707,"BLCA","Bladder Urothelial Carcinoma"
"336aca2f-d2ce-458b-be44-a40878d06973","TCGA-BLCA",4.0658427320417,"BLCA","Bladder Urothelial Carcinoma"
"954e46ba-514f-4708-ad3c-ecbf8cef005a","TCGA-BLCA",1.13299980214351,"BLCA","Bladder Urothelial Carcinoma"
"fbad20ba-ee08-4d46-825b-870126aad539","TCGA-BLCA",1.43729618484456,"BLCA","Bladder Urothelial Carcinoma"
"cb958d50-5538-4f82-987d-3fb103cd75c7","TCGA-BLCA",2.01723823931707,"BLCA","Bladder Urothelial Carcinoma"
"2447a5c6-3afc-428b-9162-c76024631af1","TCGA-BLCA",2.38099432392228,"BLCA","Bladder Urothelial Carcinoma"
"554ae735-9991-4cb3-afe8-4951490bd709","TCGA-BLCA",2.05353029545909,"BLCA","Bladder Urothelial Carcinoma"
"3e301929-fcfd-4bf1-8314-595b4d8d382d","TCGA-BLCA",1.12204931742679,"BLCA","Bladder Urothelial Carcinoma"
"38ca6485-9a8e-40ba-8172-25dfe79aaabb","TCGA-BLCA",0.691573554959358,"BLCA","Bladder Urothelial Carcinoma"
"86cfbaf2-9db7-479e-964e-f3e69cd1dd7c","TCGA-BLCA",0.900489322355516,"BLCA","Bladder Urothelial Carcinoma"
"98fe54ec-98a0-4257-a805-fe1840eab39d","TCGA-BLCA",0.845447078863168,"BLCA","Bladder Urothelial Carcinoma"
"5a66149f-8fb0-41bc-880c-56d5541e3d94","TCGA-BLCA",1.11010001189724,"BLCA","Bladder Urothelial Carcinoma"
"616b3b82-df11-428b-8882-6b830125ae4b","TCGA-BLCA",1.02732222125063,"BLCA","Bladder Urothelial Carcinoma"
"5346c3ec-3060-40c5-8ad4-c6e4d37c8909","TCGA-BLCA",1.79930904226622,"BLCA","Bladder Urothelial Carcinoma"
"cbedc0db-39fd-4661-9531-cc24d422fac4","TCGA-BLCA",2.22611560908119,"BLCA","Bladder Urothelial Carcinoma"
"7c6178a6-6d4c-4def-b4ac-a064ab4a6c8a","TCGA-BLCA",0.677696889493973,"BLCA","Bladder Urothelial Carcinoma"
"33b36c09-79eb-48d4-bb56-36a2e502cd05","TCGA-BLCA",1.20194821000777,"BLCA","Bladder Urothelial Carcinoma"
"c0da46cf-81eb-4f1f-8f95-07bccee9f7de","TCGA-BLCA",2.29037338472961,"BLCA","Bladder Urothelial Carcinoma"
"3adfa409-a9f8-4edb-aaf7-c5285ae5f895","TCGA-BLCA",3.34667665142522,"BLCA","Bladder Urothelial Carcinoma"
"fed73c89-75f1-45c9-b14b-7840c52c305f","TCGA-BLCA",2.16108008053531,"BLCA","Bladder Urothelial Carcinoma"
"e332926d-4997-4beb-8f39-97aee0408809","TCGA-BLCA",0.999343040530357,"BLCA","Bladder Urothelial Carcinoma"
"58a00e33-adbc-499f-bb0d-5c8463ae7a5d","TCGA-BLCA",0.27725032868598,"BLCA","Bladder Urothelial Carcinoma"
"60701f6c-48e8-4576-a0a5-c9748d192085","TCGA-BLCA",1.91767897091455,"BLCA","Bladder Urothelial Carcinoma"
"d9b66125-cf32-4928-9488-8efb146684f9","TCGA-BLCA",1.69003672991949,"BLCA","Bladder Urothelial Carcinoma"
"7f6ea115-7795-4552-bb1c-33bfd5f9fe8a","TCGA-BLCA",1.83134732433276,"BLCA","Bladder Urothelial Carcinoma"
"5bd2e340-f1a9-4fd9-9620-5b202a88fbe9","TCGA-BLCA",2.36194845267054,"BLCA","Bladder Urothelial Carcinoma"
"fabe5b98-4586-445d-9513-598bb7fd1909","TCGA-BLCA",1.86190556885043,"BLCA","Bladder Urothelial Carcinoma"
"64668aa0-dde5-4534-8cd0-378881e4a4e4","TCGA-BLCA",2.91206392137831,"BLCA","Bladder Urothelial Carcinoma"
"938c0423-dc2c-4321-861a-56b474358624","TCGA-BLCA",1.33545089522808,"BLCA","Bladder Urothelial Carcinoma"
"a373568a-bbd3-4d67-92d6-96e8378065cf","TCGA-BLCA",1.87596604400624,"BLCA","Bladder Urothelial Carcinoma"
"c4f39a7a-fc9c-4ed1-b5ba-a6ca641dee58","TCGA-BLCA",1.78393526291425,"BLCA","Bladder Urothelial Carcinoma"
"8a928ba7-1211-4d9a-b060-b603206559f6","TCGA-BLCA",0.828211786559898,"BLCA","Bladder Urothelial Carcinoma"
"ad01a372-16a9-4c09-81bb-cd0383d0c24b","TCGA-BLCA",1.26255029783915,"BLCA","Bladder Urothelial Carcinoma"
"29695237-1ba7-4e7e-a89f-158f53f2c4bc","TCGA-BLCA",1.09211858323909,"BLCA","Bladder Urothelial Carcinoma"
"db9be25a-e321-4fbd-a6eb-1d7521c16ece","TCGA-BLCA",0.742689376665765,"BLCA","Bladder Urothelial Carcinoma"
"287baaa7-3a6b-44e0-865d-f268cf414c5a","TCGA-BLCA",1.07165359239445,"BLCA","Bladder Urothelial Carcinoma"
"7ef5e57d-c08f-4749-9656-6d0ceabe824a","TCGA-BLCA",1.54978802284167,"BLCA","Bladder Urothelial Carcinoma"
"b362fcfa-4e31-4321-9e17-11a8bae839c3","TCGA-BLCA",3.25734185819042,"BLCA","Bladder Urothelial Carcinoma"
"29d79b83-fa80-490e-a8a1-c51c9ad061fe","TCGA-BLCA",0.892189229338856,"BLCA","Bladder Urothelial Carcinoma"
"a307ca46-3a09-4f0c-84ab-9a9e8954de38","TCGA-BLCA",2.94768782892728,"BLCA","Bladder Urothelial Carcinoma"
"dbcc2fcb-a103-46da-9893-6ec689d2f98e","TCGA-BLCA",1.65342810164117,"BLCA","Bladder Urothelial Carcinoma"
"15b108cc-1b8d-4583-bdf0-43c7973b2cb2","TCGA-BLCA",0.828583326305047,"BLCA","Bladder Urothelial Carcinoma"
"015e6b08-ab3c-4d1d-99e4-77b5e10bd7fc","TCGA-BLCA",1.14821269324263,"BLCA","Bladder Urothelial Carcinoma"
"8fef5013-4e57-4043-8770-a56135aeac9b","TCGA-BLCA",1.07059203503961,"BLCA","Bladder Urothelial Carcinoma"
"e693d75f-e58e-4f53-a402-6936226fbc32","TCGA-BLCA",0.864163882052777,"BLCA","Bladder Urothelial Carcinoma"
"06dfea18-68e6-460d-a03f-02a92d49c171","TCGA-BLCA",0.605140904028546,"BLCA","Bladder Urothelial Carcinoma"
"3d473acb-5c41-4d9f-a4a9-41846f445b48","TCGA-BLCA",1.85932070359703,"BLCA","Bladder Urothelial Carcinoma"
"f9bd70b2-6cde-48e5-9f0d-55d86ccfeba8","TCGA-BLCA",1.85642326676934,"BLCA","Bladder Urothelial Carcinoma"
"979c176f-5c5c-45ad-a430-beb929d47035","TCGA-BLCA",2.97781409582157,"BLCA","Bladder Urothelial Carcinoma"
"73be4eab-ce32-4a3e-8252-6f0a0bdc13db","TCGA-BLCA",1.52667225028997,"BLCA","Bladder Urothelial Carcinoma"
"ccfee146-e91d-413a-8466-33efb4502990","TCGA-BLCA",0.761456875298654,"BLCA","Bladder Urothelial Carcinoma"
"fa9f9744-0123-4d33-be9a-000e8a24bd22","TCGA-BLCA",0.723091285626477,"BLCA","Bladder Urothelial Carcinoma"
"8688b33d-76b7-4223-b647-d9b893d94041","TCGA-BLCA",1.86493086449783,"BLCA","Bladder Urothelial Carcinoma"
"b6ff3630-077b-4878-b4fc-731600c6368d","TCGA-BLCA",1.09794506164025,"BLCA","Bladder Urothelial Carcinoma"
"dc0fdf8b-079e-423d-b27e-471582e1c0cf","TCGA-BLCA",1.20158821591807,"BLCA","Bladder Urothelial Carcinoma"
"6b4530dd-edd5-4bf5-b6b2-d58177ae6082","TCGA-BLCA",1.7129092921463,"BLCA","Bladder Urothelial Carcinoma"
"ce2b1693-5b06-436a-8cde-7d7ee48a84e1","TCGA-BLCA",1.73472803275878,"BLCA","Bladder Urothelial Carcinoma"
"6cd6d1f4-d8e4-47f9-812f-eb7fec925f8d","TCGA-BLCA",1.10379268703816,"BLCA","Bladder Urothelial Carcinoma"
"c79f4327-675d-4651-994d-e683096df9c3","TCGA-BLCA",0.457801152596057,"BLCA","Bladder Urothelial Carcinoma"
"6895a68f-0efd-4b0e-8cf2-9195833dbba1","TCGA-BLCA",1.71425526781728,"BLCA","Bladder Urothelial Carcinoma"
"d3950f7b-a687-419e-9ad4-ea36c7de4c5d","TCGA-BLCA",1.6589925978068,"BLCA","Bladder Urothelial Carcinoma"
"8bc818a8-8828-43db-b37e-d364f69ac6d6","TCGA-BLCA",1.50392776313176,"BLCA","Bladder Urothelial Carcinoma"
"a42eb242-f16d-4195-b5cf-7b274acfdea1","TCGA-BLCA",0.442440202491763,"BLCA","Bladder Urothelial Carcinoma"
"33a83e54-3be5-4a68-8ab0-d31d0bcd3b67","TCGA-BLCA",2.56729031572649,"BLCA","Bladder Urothelial Carcinoma"
"c14a0121-4f7b-4980-9194-94574dc6fecc","TCGA-BLCA",1.63880060355551,"BLCA","Bladder Urothelial Carcinoma"
"e02f0582-9183-4e63-bfd5-48f7c1565daf","TCGA-BLCA",1.41181370323712,"BLCA","Bladder Urothelial Carcinoma"
"288048a5-f521-4bc9-8c3a-dac39bf946b7","TCGA-BLCA",1.6937016186036,"BLCA","Bladder Urothelial Carcinoma"
"4fa5a2e9-e3b5-4179-a6b5-5f57d4415614","TCGA-BLCA",1.27631202971811,"BLCA","Bladder Urothelial Carcinoma"
"7569d782-f14e-47e5-93bc-b58b0bd6f697","TCGA-BLCA",1.22872732334142,"BLCA","Bladder Urothelial Carcinoma"
